Tutorial Group,Student ID,School,Name,Gender,CGPA,Group Assigned
11,4595,EEE,Jovian Tan,Male,4.22,5
11,4216,EEE,Jacob Howard,Male,4.03,5
11,2918,CoB (NBS),Julian Tan,Male,4.03,5
11,4450,CoB (NBS),Charlotte Martin,Female,4.01,5
11,5846,EEE,Tara Kumar,Female,4.01,5
11,5396,CCDS,Alison Wong,Female,4,5
11,4299,CoB (NBS),Seth Lim,Male,4.22,6
11,1017,NIE,Ethan Lee,Male,4.02,6
11,5889,WKW SCI,Tyler Moore,Male,4.02,6
11,5936,MAE,Lian Liu,Female,4,6
11,4866,CoB (NBS),Richa Agarwal,Female,3.97,6
11,624,EEE,Kelly Lim,Female,3.96,6
11,3651,SPMS,Chengwei,Male,4.2,7
11,312,CoB (NBS),William Lim,Male,4.01,7
11,639,CCDS,Erqi,Male,4,7
11,4041,SBS,Nina Butler,Female,3.91,7
11,4587,CoB (NBS),Ying Zhao,Female,3.91,7
11,635,MAE,Charlotte Thomas,Female,3.9,7
11,4712,CoE,Neha Kapoor,Female,4.2,8
11,1183,WKW SCI,Tian Yi,Male,4,8
11,1996,SSS,Daya Kumari,Female,3.9,8
11,4266,MAE,Dewi Astuti,Female,3.9,8
11,1759,CoB (NBS),Kunal Tan,Male,3.8,8
11,796,SSS,Tanvi Agarwal,Female,4.2,9
11,1288,CEE,Elena Vladimirovna,Female,3.87,9
11,5747,MAE,Cleo Wang,Female,4.17,10
12,4348,CoB (NBS),Harper Martinez,Female,4.52,1
12,2988,CCDS,Nash Tan,Male,4.21,1
12,2792,CEE,Jin-Ah Park,Female,4.2,1
12,3547,SPMS,Jin-Woo Seo,Male,4.2,1
12,3475,SBS,Sofia Ali,Female,4.2,1
12,4118,EEE,Huang Wei,Male,4.19,1
12,2781,CCDS,Nitesh Singh,Male,4.52,2
12,3021,CoE,Keegan Li,Male,4.19,2
12,897,SoH,Miriam Alvarado,Female,4.19,2
12,742,SBS,Skye Huang,Female,4.19,2
12,406,EEE,Yuri Mikhailov,Male,4.19,2
12,4825,EEE,Isabella Zhao,Female,4.14,2
12,311,SBS,Diya Yadav,Female,4.27,3
12,3634,MAE,Budi Santoso,Male,4.14,3
12,1371,MAE,Liam Torres,Male,4.12,3
12,4742,NIE,Sofia Nelson,Female,4.12,3
12,4839,CoE,Kai Zhang,Female,4.11,3
12,3354,CEE,Rakesh Nair,Male,4.11,3
12,2129,MAE,Scarlett Gonzalez,Female,4.27,4
12,5034,CoE,Aarav Sinha,Male,4.1,4
12,2791,CCDS,Vesper Salazar,Female,4.1,4
12,1465,CEE,Liam Yip,Male,4.08,4
12,4781,MAE,Adrian Wong,Male,4.07,4
12,4388,SSS,Meera Reddy,Female,4.07,4
12,3055,SSS,Sienna Zhang,Female,4.27,5
12,5712,CCEB,Ashlyn Wang,Female,4.06,5
12,1608,SBS,Ian Alonzo,Male,4.06,5
12,3101,SoH,Aarav Tan,Male,4.05,5
12,4426,CoB (NBS),Sadiya Iqbal,Female,4.05,5
12,145,CCDS,Malachi Liu,Male,4.04,5
12,5656,SBS,Kendall Cooper,Female,4.25,6
12,1380,SSS,Tilly Ramos,Female,4.05,6
12,4788,ASE,Jayden Smith,Male,4.03,6
12,3581,CoB (NBS),Anaya Mehta,Female,4.02,6
12,4210,SPMS,Ayaan Tan,Male,4.01,6
12,931,SoH,Fabian Navarro,Male,4,6
12,2343,CoB (NBS),Lily Nguyen,Female,4.25,7
12,2846,SoH,Chloe Lee,Female,4.02,7
12,4951,EEE,Freya Li,Female,4.01,7
12,3453,SoH,Siddharth Patel,Male,4,7
12,4629,SPMS,Stephen Evans,Male,3.95,7
12,1109,MAE,Jovian Tan,Male,3.9,7
12,3066,CCDS,Yui Yamamoto,Female,4.25,8
12,4355,SBS,Penny Lim,Female,4,8
12,5988,SoH,Ranya Lim,Female,4,8
12,216,CCDS,Zhonghua,Male,3.9,8
12,2203,NIE,Farhan Bin Azhar,Male,3.87,8
12,3591,EEE,Kenshin Hayashi,Male,4.22,9
12,4042,SSS,Fatima Zainal,Female,3.88,9
12,5022,CCEB,Hannah Robinson,Female,4.21,10
